t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;3.5;128.0;100.0;0.13;Dict("m" => 0.18660910302924036, "w0" => 0.07467720527734945, "wp" => 2.4738655049191602e-5);Dict("m" => 0.006671694044169119, "w0" => 0.6542682578494774, "wp" => 0.6991120672135588);6.673245389
1.0;4.0;3.5;128.0;100.0;0.14;Dict("m" => 0.18242381893585843, "w0" => 0.07599607476644304, "wp" => 3.295751122391364e-5);Dict("m" => 0.027748465813159928, "w0" => 0.1480512969842529, "wp" => 0.9094930642687126);7.407889975
1.0;4.0;3.5;128.0;100.0;0.15;Dict("m" => 0.17824285874105755, "w0" => 0.07734540266733735, "wp" => 2.6685425507681925e-5);Dict("m" => 0.0032019264384341994, "w0" => 0.051742819187211575, "wp" => 0.7189066337379443);7.949145062
1.0;4.0;3.5;128.0;100.0;0.16;Dict("m" => 0.1740701878361592, "w0" => 0.07872703257974382, "wp" => 3.668226047486959e-5);Dict("m" => 0.02005905935548169, "w0" => 0.046975238262025876, "wp" => 0.9644413215712653);7.677249316
1.0;4.0;3.5;128.0;100.0;0.17;Dict("m" => 0.1699084717702927, "w0" => 0.08013505087607031, "wp" => 2.78831666280552e-5);Dict("m" => 0.003737757187372015, "w0" => 0.01943330708215063, "wp" => 0.7153174544216339);8.087474847
1.0;4.0;3.5;128.0;100.0;0.18;Dict("m" => 0.165742714893597, "w0" => 0.0815948134034424, "wp" => 3.057560844383253e-5);Dict("m" => 0.49644557626765673, "w0" => 0.27109154337456864, "wp" => 0.7648864922675146);7.041811713
1.0;4.0;3.5;128.0;100.0;0.19;Dict("m" => 0.16160548724368948, "w0" => 0.08303410291216519, "wp" => 3.377425059860917e-5);Dict("m" => 0.005406111056871499, "w0" => 0.06856499785629078, "wp" => 0.8244047981793449);8.052029029
1.0;4.0;3.5;128.0;100.0;0.2;Dict("m" => 0.15746169441564056, "w0" => 0.0845207779855533, "wp" => 4.051501719250334e-5);Dict("m" => 0.024672920154733546, "w0" => 0.03541176120627765, "wp" => 0.9644206571362618);8.064759655
1.0;4.0;3.5;128.0;100.0;0.21;Dict("m" => 0.15332070701422082, "w0" => 0.08606066794896408, "wp" => 3.7134072082300436e-5);Dict("m" => 0.638904319376632, "w0" => 0.023121633306311118, "wp" => 0.8614796991798969);7.172895032
1.0;4.0;3.5;128.0;100.0;0.22;Dict("m" => 0.14918428574731046, "w0" => 0.0875820702670676, "wp" => 2.982805706142015e-5);Dict("m" => 0.3470227172769347, "w0" => 0.11792114464323489, "wp" => 0.6747841207731066);7.155240961
1.0;4.0;3.5;128.0;100.0;0.23;Dict("m" => 0.14505814292086652, "w0" => 0.08911932835762713, "wp" => 3.1746465271387163e-5);Dict("m" => 0.014822414079462831, "w0" => 0.06459203995182183, "wp" => 0.7003188984108822);8.968518462
1.0;4.0;3.5;128.0;100.0;0.24;Dict("m" => 0.14093677780012903, "w0" => 0.09068809580567762, "wp" => 3.1604166702269546e-5);Dict("m" => 0.04139978567296865, "w0" => 0.05648441392266945, "wp" => 0.6796526228081025);8.646272543
1.0;4.0;3.5;128.0;100.0;0.25;Dict("m" => 0.13681492052230365, "w0" => 0.09228427242044865, "wp" => 3.9936746593442625e-5);Dict("m" => 0.05301514748146108, "w0" => 0.16078314792361548, "wp" => 0.8370836353660608);7.625647076
1.0;4.0;3.5;128.0;100.0;0.26;Dict("m" => 0.13268241348526735, "w0" => 0.09389835874992758, "wp" => 3.264995792005675e-5);Dict("m" => 0.04900527789147846, "w0" => 0.06331210343657467, "wp" => 0.6669745911600194);9.202929077
1.0;4.0;3.5;128.0;100.0;0.27;Dict("m" => 0.1285773682630665, "w0" => 0.09555685494774917, "wp" => 4.7422512502532574e-5);Dict("m" => 0.766520473603205, "w0" => 0.6193751111514822, "wp" => 0.9437044723694978);7.214773722
1.0;4.0;3.5;128.0;100.0;0.28;Dict("m" => 0.12444240821402076, "w0" => 0.09715694660815737, "wp" => 4.30505031231265e-5);Dict("m" => 0.09982555159215867, "w0" => 0.38140713639944757, "wp" => 0.8355026171021251);8.129164956
1.0;4.0;3.5;128.0;100.0;0.29;Dict("m" => 0.12031206172203286, "w0" => 0.09880693361510441, "wp" => 2.412588966462648e-6);Dict("m" => 0.2199376782811846, "w0" => 0.7215777326763373, "wp" => 0.04563754778402481);7.678704575
1.0;4.0;3.5;128.0;100.0;0.3;Dict("m" => 0.11613058529466284, "w0" => 0.10049237325802642, "wp" => 4.2035931274891695e-5);Dict("m" => 0.24887174094559428, "w0" => 0.050940251348774446, "wp" => 0.7747827352652908);8.367157634
1.0;4.0;3.5;128.0;100.0;0.31;Dict("m" => 0.1119466128727537, "w0" => 0.10220440668674224, "wp" => 4.6208950572591366e-5);Dict("m" => 0.021013804083758192, "w0" => 0.06472684543595841, "wp" => 0.8296901478579792);9.730316353
1.0;4.0;3.5;128.0;100.0;0.32;Dict("m" => 0.10780241920777335, "w0" => 0.10384836427870309, "wp" => 5.104122665327577e-5);Dict("m" => 0.5887649706073916, "w0" => 0.523242545729663, "wp" => 0.8938667239464717);8.801611246
1.0;4.0;3.5;128.0;100.0;0.33;Dict("m" => 0.10356214208263255, "w0" => 0.10557405827289822, "wp" => 3.3821818977302235e-5);Dict("m" => 0.5240234126356602, "w0" => 0.5254632715492868, "wp" => 0.5770991721568443);8.745876304
1.0;4.0;3.5;128.0;100.0;0.34;Dict("m" => 0.09928095161013922, "w0" => 0.10738366040054735, "wp" => 5.198683238958636e-5);Dict("m" => 0.5345017355787296, "w0" => 0.3519337586928295, "wp" => 0.8633384533116744);9.524062534
1.0;4.0;3.5;128.0;100.0;0.35;Dict("m" => 0.094949318952452, "w0" => 0.10909527994797424, "wp" => 4.349122264898969e-5);Dict("m" => 0.01723490662935978, "w0" => 0.2781496121770366, "wp" => 0.7040979689945361);9.040252966
1.0;4.0;3.5;128.0;100.0;0.36;Dict("m" => 0.09063180945648414, "w0" => 0.11079333832059275, "wp" => 5.507329492633167e-5);Dict("m" => 0.389020794512307, "w0" => 0.6123784410090594, "wp" => 0.8694992921623901);9.371752531
1.0;4.0;3.5;128.0;100.0;0.37;Dict("m" => 0.08618960753340005, "w0" => 0.112661691053431, "wp" => 5.4134060414578695e-5);Dict("m" => 0.9479619950703011, "w0" => 0.34601441539258704, "wp" => 0.8315195277716548);9.5592887
1.0;4.0;3.5;128.0;100.0;0.38;Dict("m" => 0.0817082461850209, "w0" => 0.11431417410294935, "wp" => 1.3240254613906016e-5);Dict("m" => 0.2395516017858479, "w0" => 0.9515420447854528, "wp" => 0.19852141139927618);10.069443946
1.0;4.0;3.5;128.0;100.0;0.39;Dict("m" => 0.07710622584073012, "w0" => 0.1160491070734583, "wp" => 2.2719211055005006e-5);Dict("m" => 0.5403416885080281, "w0" => 0.6974857334124396, "wp" => 0.3321575753087072);9.419440262
1.0;4.0;3.5;128.0;100.0;0.4;Dict("m" => 0.07241347385138805, "w0" => 0.11784428495785351, "wp" => 5.0268878764434105e-6);Dict("m" => 0.11755324060364059, "w0" => 0.9146147343830346, "wp" => 0.07160836623709603);11.170666802
1.0;4.0;3.5;128.0;100.0;0.41;Dict("m" => 0.06737212263687302, "w0" => 0.11977849844665887, "wp" => 4.806575881208689e-6);Dict("m" => 0.9157154508604437, "w0" => 0.5291454846793886, "wp" => 0.06658815757864475);11.638385829
1.0;4.0;3.5;128.0;100.0;0.42;Dict("m" => 0.06259935088910082, "w0" => 0.12143945203775842, "wp" => 4.07964460469973e-6);Dict("m" => 0.763236021567304, "w0" => 0.6500333293228688, "wp" => 0.0551865911489798);12.56190366
1.0;4.0;3.5;128.0;100.0;0.43;Dict("m" => 0.057102243775532795, "w0" => 0.12317398341932122, "wp" => 9.953638389383555e-7);Dict("m" => 0.07112867365342834, "w0" => 0.802745708575886, "wp" => 0.01313481425081026);14.767120932
1.0;4.0;3.5;128.0;100.0;0.44;Dict("m" => 0.051546323184529, "w0" => 0.1250568252857854, "wp" => 1.8485774124201736e-6);Dict("m" => 0.9601977051237193, "w0" => 0.04703588760562871, "wp" => 0.023748224201775813);13.476867825
1.0;4.0;3.5;128.0;100.0;0.45;Dict("m" => 0.04538039995765599, "w0" => 0.1266784237592457, "wp" => 3.1842272850774465e-10);Dict("m" => 0.18474780560162607, "w0" => 0.8932610455852918, "wp" => 3.99757366657392e-6);18.616148327
1.0;4.0;3.5;128.0;100.0;0.46;Dict("m" => 0.03852349456795991, "w0" => 0.12866117315201506, "wp" => 1.3843744919685019e-8);Dict("m" => 0.9757545747252766, "w0" => 0.4441557798970375, "wp" => 0.00016898674059079408);19.004408818
1.0;4.0;3.5;128.0;100.0;0.47;Dict("m" => 0.030609927873391757, "w0" => 0.13032264101106436, "wp" => 5.6559342284946536e-11);Dict("m" => 0.42133232206538473, "w0" => 0.9929381704398832, "wp" => 6.743915832893795e-7);24.827447257
1.0;4.0;3.5;128.0;100.0;0.48;Dict("m" => 0.019913961355076736, "w0" => 0.13171653726055862, "wp" => 6.894982652556773e-13);Dict("m" => 0.911618920945538, "w0" => 0.7252004466853923, "wp" => 8.061340103564971e-9);30.385860999
1.0;4.0;3.5;128.0;100.0;0.49;Dict("m" => 0.0002972449713837983, "w0" => 0.12932537859046392, "wp" => 2.9005790180242358e-9);Dict("m" => 0.1876775093798106, "w0" => 0.8699518571256282, "wp" => 3.507574364746978e-5);19.612040975
1.0;4.0;3.6;128.0;100.0;0.0;Dict("m" => 0.24285321948213423, "w0" => 0.05882335958468535, "wp" => 2.270723491305685e-5);Dict("m" => 0.015434922758239544, "w0" => 0.09535934279686353, "wp" => 0.8452168397496131);1.700985709
1.0;4.0;3.6;128.0;100.0;0.01;Dict("m" => 0.23847733396004273, "w0" => 0.05975319703680495, "wp" => 2.5052787804660107e-5);Dict("m" => 0.018387777332984356, "w0" => 0.053995714098323266, "wp" => 0.9141140270937087);7.434329106
1.0;4.0;3.6;128.0;100.0;0.02;Dict("m" => 0.234117322702659, "w0" => 0.060709021128496195, "wp" => 2.5276154467709928e-5);Dict("m" => 0.032861281508422824, "w0" => 0.12702078227844193, "wp" => 0.9037641064196795);7.784410569
1.0;4.0;3.6;128.0;100.0;0.03;Dict("m" => 0.22977581556794155, "w0" => 0.06167993890750308, "wp" => 2.7339285955313028e-5);Dict("m" => 0.3098386384645102, "w0" => 0.24705943625212556, "wp" => 0.9578415147361549);6.231836781
1.0;4.0;3.6;128.0;100.0;0.04;Dict("m" => 0.22544549315800325, "w0" => 0.06269293160816716, "wp" => 2.1603017821124245e-5);Dict("m" => 0.008462029948697047, "w0" => 0.0498157318210013, "wp" => 0.7411492245882768);8.459574472
1.0;4.0;3.6;128.0;100.0;0.05;Dict("m" => 0.2211335588951388, "w0" => 0.06372401522448444, "wp" => 1.963309640737806e-5);Dict("m" => 0.0010391238708384876, "w0" => 0.06397910938343854, "wp" => 0.6594904827899293);7.632565196
1.0;4.0;3.6;128.0;100.0;0.06;Dict("m" => 0.21683712554033865, "w0" => 0.06477933911882255, "wp" => 2.38808090944116e-5);Dict("m" => 0.11741822659921963, "w0" => 0.3380039177522387, "wp" => 0.7852156444035544);7.345798773
1.0;4.0;3.6;128.0;100.0;0.07;Dict("m" => 0.21256001605240568, "w0" => 0.06586608380817498, "wp" => 2.1679882394104857e-5);Dict("m" => 0.054606423937897386, "w0" => 0.22392412911187431, "wp" => 0.6975093003216208);6.619044718
1.0;4.0;3.6;128.0;100.0;0.08;Dict("m" => 0.2083012851454614, "w0" => 0.06698027999942356, "wp" => 2.4135501467130426e-5);Dict("m" => 0.0021722598772533352, "w0" => 0.027239299290743313, "wp" => 0.7595822706236247);7.982672123
1.0;4.0;3.6;128.0;100.0;0.09;Dict("m" => 0.20405479315566907, "w0" => 0.06812096530970178, "wp" => 2.393208286411476e-5);Dict("m" => 0.07127800617456881, "w0" => 0.2512649712048398, "wp" => 0.736560937767224);7.100311164
1.0;4.0;3.6;128.0;100.0;0.1;Dict("m" => 0.19983003598537655, "w0" => 0.06929410262052377, "wp" => 3.059443690227833e-5);Dict("m" => 0.025952135726536874, "w0" => 0.05497596716558251, "wp" => 0.9204882383258463);7.915937612
1.0;4.0;3.6;128.0;100.0;0.11;Dict("m" => 0.19562103577325596, "w0" => 0.07049326384496205, "wp" => 3.392360752364581e-5);Dict("m" => 0.004145928167442747, "w0" => 0.030969529825064512, "wp" => 0.9975192114599688);7.386478636
1.0;4.0;3.6;128.0;100.0;0.12;Dict("m" => 0.19142163231370965, "w0" => 0.07172757787123056, "wp" => 2.598123415055568e-5);Dict("m" => 0.07896701936904726, "w0" => 0.21389866282986447, "wp" => 0.7463570706585935);7.759920442
1.0;4.0;3.6;128.0;100.0;0.13;Dict("m" => 0.18724530129162087, "w0" => 0.0729913562783208, "wp" => 2.5479686972901245e-5);Dict("m" => 0.21228908378023714, "w0" => 0.02471485687924324, "wp" => 0.7148646335890275);7.168811273
1.0;4.0;3.6;128.0;100.0;0.14;Dict("m" => 0.18307814401428854, "w0" => 0.07427711804449486, "wp" => 3.378917314537073e-5);Dict("m" => 0.049761622805954975, "w0" => 0.16750194292577958, "wp" => 0.9257385326670748);7.079567462
1.0;4.0;3.6;128.0;100.0;0.15;Dict("m" => 0.17892848176182805, "w0" => 0.07557296193788425, "wp" => 2.6663303032238573e-5);Dict("m" => 0.6334826151230266, "w0" => 0.20716556607500158, "wp" => 0.7134096826519071);5.89154588
1.0;4.0;3.6;128.0;100.0;0.16;Dict("m" => 0.17478996659229235, "w0" => 0.07694229616414873, "wp" => 2.7348103944699595e-5);Dict("m" => 0.028701308946166293, "w0" => 0.07602747636725748, "wp" => 0.7138426978102997);8.300232311
1.0;4.0;3.6;128.0;100.0;0.17;Dict("m" => 0.17066080362492073, "w0" => 0.07833165160136175, "wp" => 2.635575416961073e-5);Dict("m" => 0.3034916746674776, "w0" => 0.07055541870387705, "wp" => 0.6710637353005207);6.937536969
1.0;4.0;3.6;128.0;100.0;0.18;Dict("m" => 0.16654587016072325, "w0" => 0.07972197258131339, "wp" => 3.049891697826041e-5);Dict("m" => 0.025529555758851963, "w0" => 0.0010889993173890389, "wp" => 0.7576941919730452);8.375739571
1.0;4.0;3.6;128.0;100.0;0.19;Dict("m" => 0.1624395305513879, "w0" => 0.08115316898647436, "wp" => 4.0380267164227525e-5);Dict("m" => 0.06128486453788051, "w0" => 0.11211803039423707, "wp" => 0.9783665053644233);7.750219441
1.0;4.0;3.6;128.0;100.0;0.2;Dict("m" => 0.15833390757264282, "w0" => 0.08260517944268503, "wp" => 2.9819148577024256e-5);Dict("m" => 0.005424722575586571, "w0" => 0.03961026422888425, "wp" => 0.7045418637406512);8.774509725
1.0;4.0;3.6;128.0;100.0;0.21;Dict("m" => 0.1542392059336381, "w0" => 0.08408141106832139, "wp" => 3.7178865896927343e-5);Dict("m" => 0.02453095813842454, "w0" => 0.05958833007926878, "wp" => 0.8564807787016456);8.305017832
1.0;4.0;3.6;128.0;100.0;0.22;Dict("m" => 0.15015100947055568, "w0" => 0.08557737514535436, "wp" => 3.5636651967274346e-5);Dict("m" => 0.003721454445160255, "w0" => 0.09334758246964947, "wp" => 0.8003726271047629);9.124306435
1.0;4.0;3.6;128.0;100.0;0.23;Dict("m" => 0.1460828461969622, "w0" => 0.08709147542716306, "wp" => 4.511801707139955e-5);Dict("m" => 0.04919654387480765, "w0" => 0.27004279556847033, "wp" => 0.9878564810780623);7.767599105
1.0;4.0;3.6;128.0;100.0;0.24;Dict("m" => 0.14199627623685088, "w0" => 0.08865457791539158, "wp" => 3.5812184825769654e-5);Dict("m" => 0.5286290067005317, "w0" => 0.014125066538778208, "wp" => 0.763966751359036);7.059379666
1.0;4.0;3.6;128.0;100.0;0.25;Dict("m" => 0.13793762172274648, "w0" => 0.0901777193009516, "wp" => 3.4682971254617284e-5);Dict("m" => 0.046533753683686285, "w0" => 0.2655513418294009, "wp" => 0.7215227315521263);6.681878919
1.0;4.0;3.6;128.0;100.0;0.26;Dict("m" => 0.1338684396438275, "w0" => 0.09174499949262226, "wp" => 3.3606173070575784e-5);Dict("m" => 0.16386964619474753, "w0" => 0.19044076326954484, "wp" => 0.6814376563764326);7.932461
1.0;4.0;3.6;128.0;100.0;0.27;Dict("m" => 0.1297983424615495, "w0" => 0.09334154330604416, "wp" => 3.697659768849167e-5);Dict("m" => 0.054647333794788366, "w0" => 0.1561979992635576, "wp" => 0.7306312066087203);8.645344449
1.0;4.0;3.6;128.0;100.0;0.28;Dict("m" => 0.12573545656337698, "w0" => 0.09493923152842226, "wp" => 3.632856514679741e-5);Dict("m" => 0.16761859025771209, "w0" => 0.20910183963288032, "wp" => 0.6996330106987486);8.114759139
1.0;4.0;3.6;128.0;100.0;0.29;Dict("m" => 0.12167115938073712, "w0" => 0.09657407689487416, "wp" => 4.9626449563117157e-5);Dict("m" => 0.13565950562802187, "w0" => 0.490012724068678, "wp" => 0.931150119333197);7.525338904
1.0;4.0;3.6;128.0;100.0;0.3;Dict("m" => 0.11758060354264087, "w0" => 0.09819007099050038, "wp" => 4.484414937658777e-5);Dict("m" => 0.27542316421394486, "w0" => 0.10456470169908916, "wp" => 0.8201906636921384);8.593964427
1.0;4.0;3.6;128.0;100.0;0.31;Dict("m" => 0.11351870805589057, "w0" => 0.09984227735422395, "wp" => 1.2221750906576999e-6);Dict("m" => 0.01644656209262574, "w0" => 0.8781889666924225, "wp" => 0.02178118750134678);7.953297058
1.0;4.0;3.6;128.0;100.0;0.32;Dict("m" => 0.10936494970541262, "w0" => 0.10151406657258438, "wp" => 5.459112373864685e-5);Dict("m" => 0.1475072777286368, "w0" => 0.29724555793059215, "wp" => 0.947891695596265);9.095756785
1.0;4.0;3.6;128.0;100.0;0.33;Dict("m" => 0.10523376665258158, "w0" => 0.10325436049287949, "wp" => 4.8751110161019895e-5);Dict("m" => 0.858852067334992, "w0" => 0.02340777870896149, "wp" => 0.8240049428537742);10.518476787
1.0;4.0;3.6;128.0;100.0;0.34;Dict("m" => 0.10111821654345612, "w0" => 0.10484661392004366, "wp" => 4.691633010373052e-5);Dict("m" => 0.2509055173099961, "w0" => 0.240120406373584, "wp" => 0.77382523530602);8.561085247
1.0;4.0;3.6;128.0;100.0;0.35;Dict("m" => 0.09686523425021829, "w0" => 0.1066075767013354, "wp" => 4.7646637394915485e-5);Dict("m" => 0.35991451441924616, "w0" => 0.2895901183423699, "wp" => 0.7650192186951524);9.695294782
1.0;4.0;3.6;128.0;100.0;0.36;Dict("m" => 0.09265077258546237, "w0" => 0.10822644107125805, "wp" => 3.0975714880936234e-5);Dict("m" => 0.6347967628672624, "w0" => 0.7710213098674479, "wp" => 0.4852764085668196);8.451455203
1.0;4.0;3.6;128.0;100.0;0.37;Dict("m" => 0.08830278378936314, "w0" => 0.10992924838806478, "wp" => 1.8422423319395136e-5);Dict("m" => 0.9659754472145232, "w0" => 0.8714084263475308, "wp" => 0.2812878926488648);9.691662119
1.0;4.0;3.6;128.0;100.0;0.38;Dict("m" => 0.08403190763456024, "w0" => 0.111610429999089, "wp" => 6.81951432264987e-6);Dict("m" => 0.936864633491602, "w0" => 0.7855338696548253, "wp" => 0.10152999214704135);9.727480861
1.0;4.0;3.6;128.0;100.0;0.39;Dict("m" => 0.07950810725614055, "w0" => 0.1134668895608634, "wp" => 3.1885772238308363e-6);Dict("m" => 0.2810550825591007, "w0" => 0.6760808987257838, "wp" => 0.04617364218086238);10.840392187
1.0;4.0;3.6;128.0;100.0;0.4;Dict("m" => 0.07521151024475216, "w0" => 0.11503252016104734, "wp" => 5.193457132468442e-5);Dict("m" => 0.4861509738827985, "w0" => 0.8927109451187243, "wp" => 0.7347578908657311);8.741073023
1.0;4.0;3.6;128.0;100.0;0.41;Dict("m" => 0.07029813812050471, "w0" => 0.11692611853331825, "wp" => 4.954227444049446e-6);Dict("m" => 0.28902986029685773, "w0" => 0.9186019708948279, "wp" => 0.06815378075025207);11.424765712
1.0;4.0;3.6;128.0;100.0;0.42;Dict("m" => 0.06562009006513103, "w0" => 0.11863097206531933, "wp" => 1.996946548917282e-5);Dict("m" => 0.4656493911250892, "w0" => 0.8867541187909667, "wp" => 0.26789602993703737);11.163990046
1.0;4.0;3.6;128.0;100.0;0.43;Dict("m" => 0.0606230042782213, "w0" => 0.12040927306549111, "wp" => 1.4150412782582907e-6);Dict("m" => 0.9270045358839019, "w0" => 0.42079846108947216, "wp" => 0.018493835598903666);13.616496717
1.0;4.0;3.6;128.0;100.0;0.44;Dict("m" => 0.05536618119019965, "w0" => 0.1219522428110861, "wp" => 1.1892874677924388e-5);Dict("m" => 0.6710868878175014, "w0" => 0.9707912680761988, "wp" => 0.15196223671344436);11.718467065
1.0;4.0;3.6;128.0;100.0;0.45;Dict("m" => 0.04986976033634407, "w0" => 0.12363468946296552, "wp" => 6.965379185299953e-8);Dict("m" => 0.6637207928582994, "w0" => 0.6515311424309944, "wp" => 0.0008684173216833598);17.715406405
1.0;4.0;3.6;128.0;100.0;0.46;Dict("m" => 0.04357195733401091, "w0" => 0.12553587608135558, "wp" => 3.3049185012767087e-7);Dict("m" => 0.11029059169775923, "w0" => 0.8176849600816105, "wp" => 0.004007994314390106);15.271896569
1.0;4.0;3.6;128.0;100.0;0.47;Dict("m" => 0.037103578419678304, "w0" => 0.12702150181822175, "wp" => 3.052865558223526e-10);Dict("m" => 0.7069076493271265, "w0" => 0.7299381119074688, "wp" => 3.6233128720333725e-6);23.015463139
1.0;4.0;3.6;128.0;100.0;0.48;Dict("m" => 0.028446505605287397, "w0" => 0.12911231233569226, "wp" => 1.8639858164142327e-9);Dict("m" => 0.492848089373131, "w0" => 0.9855781988737933, "wp" => 2.146273379832123e-5);21.879949963
1.0;4.0;3.6;128.0;100.0;0.49;Dict("m" => 0.019094797478897897, "w0" => 0.12961923059272118, "wp" => 4.086661555778464e-15);Dict("m" => 2.711432724153383, "w0" => 1.250512442342866, "wp" => 2.9741128514841954e-11);38.600527675
1.0;4.0;3.7;128.0;100.0;0.0;Dict("m" => 0.24317734365352564, "w0" => 0.057516000786752425, "wp" => 1.8082797585719547e-5);Dict("m" => 0.026961840615680188, "w0" => 0.0014030003937098856, "wp" => 0.6688908022016248);1.900800373
1.0;4.0;3.7;128.0;100.0;0.01;Dict("m" => 0.23881590758249882, "w0" => 0.05842813138290353, "wp" => 2.4294433905213824e-5);Dict("m" => 0.04478207766667186, "w0" => 0.13261231831325493, "wp" => 0.8808402253720033);8.308273423
1.0;4.0;3.7;128.0;100.0;0.02;Dict("m" => 0.2344711559962453, "w0" => 0.05936109466391039, "wp" => 1.784197083069908e-5);Dict("m" => 0.008134343433829905, "w0" => 0.008047181169479334, "wp" => 0.633922837912765);7.912818808
1.0;4.0;3.7;128.0;100.0;0.03;Dict("m" => 0.23014293541675265, "w0" => 0.060318742073411834, "wp" => 2.0006884441707376e-5);Dict("m" => 0.03952413848790082, "w0" => 0.08778506744529235, "wp" => 0.6963799009406074);8.169805986
1.0;4.0;3.7;128.0;100.0;0.04;Dict("m" => 0.22583109222365388, "w0" => 0.06130101204434236, "wp" => 1.8230863556423194e-5);Dict("m" => 0.08567257201774758, "w0" => 0.2557701351919156, "wp" => 0.6214726163816104);7.165307293
